商品編號,規    格,顏色,中分類,單位
28010010     -0,菠菜,,801,斤
28010011     -7,菠菜-250g,,801,包
28010012     -4,菠菜-300g,,801,包
28010020     -9,A菜,,801,斤
28010021     -6,A菜-250g,,801,包
28010022     -3,A菜-300g,,801,包
28010030     -8,青江菜,,801,斤
28010031     -5,青江菜-250g,,801,包
28010032     -2,青江菜-300g,,801,包
28010040     -7,小松菜,,801,斤
28010041     -4,小松菜-250g,,801,包
28010042     -1,小松菜-300g,,801,包
28010043     -8,小松菜-300g,,801,包
28010050     -6,阿麗白菜,,801,斤
28010051     -3,阿麗白菜-250g,,801,包
28010060     -5,三鳳白菜,,801,斤
28010061     -2,三鳳白菜-250g,,801,包
28010070     -4,黑葉白菜,,801,斤
28010071     -1,黑葉白菜-250g,,801,包
28010072     -8,黑葉白菜-300g,,801,包
28010080     -3,農友二號(牛奶白菜),,801,斤
28010081     -0,農友二號(牛奶白菜)-250g,,801,包
28010090     -2,青莧菜,,801,斤
28010091     -9,青莧菜-250g,,801,包
28010100     -8,尖葉莧菜,,801,斤
28010101     -5,尖葉莧菜-250g,,801,包
28010110     -7,空心菜（竹葉）,,801,斤
28010111     -4,空心菜（竹葉）-250g,,801,包
280101130    -8,芥菜,,801,斤
28010120     -6,茼蒿,,801,斤
28010121     -3,茼蒿-250g,,801,包
28010130     -5,山茼蒿,,801,斤
28010131     -2,山茼蒿-250g,,801,包
28010140     -4,福山萵苣,,801,斤
28010141     -1,福山萵苣-600g,,801,包
28010142     -8,福山萵苣-300g,,801,包
28010143     -5,福山萵苣-250g,,801,包
28010150     -3,蘿美萵苣,,801,斤
28010151     -0,蘿美萵苣-600g,,801,包
28010152     -7,蘿美萵苣-250g,,801,包
28010160     -2,紅鳳菜,,801,斤
28010161     -9,紅鳳菜-250g,,801,包
28010170     -1,皇宮菜,,801,斤
28010171     -8,皇宮菜-250g,,801,包
28010180     -0,龍鬚菜,,801,斤
28010181     -7,龍鬚菜-250g,,801,包
28010182     -4,龍鬚菜-300g,,801,包
28010190     -9,地瓜葉,,801,斤
28010191     -6,地瓜葉-250g,,801,包
28010192     -3,地瓜葉-300g,,801,包
28010200     -5,過貓,,801,斤
28010201     -2,過貓-250g,,801,包
28010210     -4,韭菜,,801,斤
28010211     -1,韭菜-250g,,801,包
28010220     -3,麻薏,,801,斤
28010230     -2,蔥,,801,斤
28010231     -9,蔥-250g,,801,包
28010232     -6,蔥-350g,,801,包
28010233     -3,蔥-125g,,801,包
28010234     -0,蔥-150g,,801,包
28010240     -1,蒜,,801,斤
28010241     -8,蒜-250g,,801,包
28010250     -0,芹菜,,801,斤
28010251     -7,芹菜-250g,,801,包
28010260     -9,九層塔,,801,斤
28010261     -6,九層塔-50g,,801,包
28010262     -3,九層塔-120g,,801,包
28010270     -8,香菜,,801,斤
28010271     -5,香菜-60克,,801,包
28010280     -7,刺蔥,,801,斤
28010281     -4,刺蔥,,801,克
28010290     -6,高麗菜,,801,斤
28010291     -3,高麗菜-1200g,,801,包
28010292     -0,高麗菜-900g,,801,包
28010293     -7,高麗菜-600g,,801,包
28010294     -4,高麗菜-300g,,801,包
28010295     -1,高麗菜-1500g,,801,包
28010296     -8,高麗菜,,801,顆
28010300     -2,結頭菜-重複（使用28030810）,,801,斤
